Field,Type,Null,Key,Default,Extra
id,int,NO,PRI,None,
lat,double,YES,,None,
lon,double,YES,,None,
class,varchar(255),YES,,None,
Ce,double,YES,,None,
Dy,double,YES,,None,
Er,double,YES,,None,
Eu,double,YES,,None,
Gd,double,YES,,None,
Ho,double,YES,,None,
Lu,double,YES,,None,
Nd,double,YES,,None,
Sm,double,YES,,None,
Th,double,YES,,None,
Tm,double,YES,,None,
U,double,YES,,None,
Yb,double,YES,,None,
