elem,N,q1_idx,q2_idx,q3_idx
Ce,7185,1797,3593,5389
Dy,7186,1797,3593,5390
Er,7186,1797,3593,5390
Eu,7146,1787,3573,5360
Gd,7178,1795,3589,5384
Ho,7186,1797,3593,5390
Lu,7186,1797,3593,5390
Nd,7117,1780,3559,5338
Sm,7160,1790,3580,5370
Th,7178,1795,3589,5384
Tm,7121,1781,3561,5341
U,7192,1798,3596,5394
Yb,7186,1797,3593,5390
