elem,N_ln,GSD
Ce,7185,3.537
Dy,7186,2.4241
Er,7186,2.4844
Eu,7132,3.7819
Gd,7177,2.5087
Ho,7186,2.4149
Lu,7186,2.6588
Nd,7109,4.5358
Sm,7158,3.1191
Th,7178,3.5158
Tm,7121,2.5471
U,7192,3.2584
Yb,7186,2.6301
