class,Mean_Ce,SD_Ce,Min_Ce,Max_Ce,N_Ce,Mean_Dy,SD_Dy,Min_Dy,Max_Dy,N_Dy,Mean_Er,SD_Er,Min_Er,Max_Er,N_Er,Mean_Eu,SD_Eu,Min_Eu,Max_Eu,N_Eu,Mean_Gd,SD_Gd,Min_Gd,Max_Gd,N_Gd,Mean_Ho,SD_Ho,Min_Ho,Max_Ho,N_Ho,Mean_Lu,SD_Lu,Min_Lu,Max_Lu,N_Lu,Mean_Nd,SD_Nd,Min_Nd,Max_Nd,N_Nd,Mean_Sm,SD_Sm,Min_Sm,Max_Sm,N_Sm,Mean_Th,SD_Th,Min_Th,Max_Th,N_Th,Mean_Tm,SD_Tm,Min_Tm,Max_Tm,N_Tm,Mean_U,SD_U,Min_U,Max_U,N_U,Mean_Yb,SD_Yb,Min_Yb,Max_Yb,N_Yb
detrital,29.5868,119.4696,0.1,4066.0,3425,107.8619,85.8904,3.0,1280.0,3425,185.0181,134.5638,2.82,1760.0,3425,10.1532,166.3041,0.0,7547.02,3389,26.5376,29.8355,-1.3,791.25,3421,39.5071,30.7203,1.0,431.0,3425,71.1418,48.996,0.53,682.0,3425,7.9402,48.2,0.0,1425.83,3374,7.2026,28.9667,0.03,1060.21,3408,176.4538,188.1453,1.0,3455.56,3420,39.0641,28.2739,0.42,334.0,3425,327.2328,366.0615,7.54,4871.0,3433,391.9959,267.1937,3.31,3180.0,3425
hydrothermal,138.2277,333.3434,0.29,5253.0,536,439.7538,453.3537,5.14,3357.0,536,600.5079,588.7273,17.1,5445.0,536,9.9559,34.5565,0.0,348.0,536,132.6385,163.9165,0.64,1089.0,536,140.4643,134.3881,2.83,1146.0,536,218.5974,233.3154,9.59,2477.0,536,101.9501,229.6186,0.11,2229.0,536,59.685,97.3758,0.11,708.0,536,1879.4316,3172.3783,2.0,27303.0,534,131.1961,131.9944,4.69,1395.0,529,3619.6297,5441.8568,5.0,39086.0,534,1266.0528,1383.4558,43.57,13881.0,536
magmatic,23.6935,26.5949,0.15,292.0,2516,119.9301,101.3476,3.77,1040.0,2517,206.077,168.1432,2.6,1401.0,2517,1.3474,2.1774,0.01,53.27,2513,27.5889,27.0435,0.89,318.0,2516,44.1442,35.8594,0.92,321.0,2517,94.5309,292.7246,0.46,11481.0,2517,3.5068,6.6611,0.02,158.67,2504,5.9591,7.7752,0.02,162.7,2511,287.5487,574.2197,2.48,12275.0,2517,45.3079,35.3002,0.45,286.0,2499,726.8992,1185.2222,8.84,11428.0,2517,464.0142,405.3201,3.08,3122.82,2517
metamorphic,24.3388,121.4216,0.11,2240.0,380,54.3095,78.4934,0.06,1167.0,380,82.4083,90.3848,0.1,747.0,380,1.8032,8.7563,0.0,138.0,380,19.3669,40.9163,0.02,541.0,377,18.8577,22.4273,0.04,249.0,380,35.9636,37.9141,0.29,348.0,380,10.4375,100.4331,0.0,1890.0,375,6.4496,35.5344,0.0,642.0,377,122.5636,214.4704,0.03,2854.0,379,17.4215,20.3056,0.17,153.0,340,543.0091,588.5738,0.35,4551.0,380,176.5124,185.4242,1.24,1387.0,380
