label,val
magmatic_Ho_Q1,23.5
magmatic_Ho_Med,35.0
magmatic_Ho_Q3,54.1
magmatic_Lu_Q1,43.2
magmatic_Lu_Med,70.6
magmatic_Lu_Q3,108.0
magmatic_Nd_Q1,0.67
magmatic_Nd_Med,1.58
magmatic_Nd_Q3,3.68
magmatic_Sm_Q1,2.26
magmatic_Sm_Med,3.8
magmatic_Sm_Q3,7.25
